"While transformer models have achieved great success in natural language processing tasks, their adversarial robustness remains unexplored. In this paper, we investigate the adversarial robustness of visual transformers using several state-of-the-art techniques from NLP attacks on vision systems. Our experiments show that while some attack methods are effective at fooling these models, others are largely ineffective due to the unique characteristics of image data. We find that preprocessing steps such as normalization can greatly improve model robustness, and propose a new training method based on adversarial examples to further enhance performance. Finally, we provide detailed analysis of model behavior during both successful and failed attacks, shedding light on potential strategies for improving model robustness moving forward. Overall, our work represents an important step towards better understanding the limitations of current generative adversarial networks, and highlights promising directions for future research.",1
"Research in the area of Vision and Language encompasses challenging topics that seek to connect visual and textual information. The video-to-text problem is one of these topics, in which the goal is to connect an input video with its textual description. This connection can be mainly made by retrieving the most significant descriptions from a corpus or generating a new one given a context video. These two ways represent essential tasks for Computer Vision and Natural Language Processing communities, called text retrieval from video task and video captioning/description task. These two tasks are substantially more complex than predicting or retrieving a single sentence from an image. The spatiotemporal information present in videos introduces diversity and complexity regarding the visual content and the structure of associated language descriptions. This review categorizes and describes the state-of-the-art techniques for the video-to-text problem. It covers the main video-to-text methods and the ways to evaluate their performance. We analyze how the most reported benchmark datasets have been created, showing their drawbacks and strengths for the problem requirements. We also show the impressive progress that researchers have made on each dataset, and we analyze why, despite this progress, the video-to-text conversion is still unsolved. State-of-the-art techniques are still a long way from achieving human-like performance in generating or retrieving video descriptions. We cover several significant challenges in the field and discuss future research directions.",0
"This comprehensive review provides a thorough overview of vision and language research from a video-to-text perspective. It covers existing techniques, their limitations, and future directions aimed at bridging the gap between these two domains. The authors examine recent advances in deep learning architectures such as generative models, attention mechanisms, and transformers that have enabled significant progress in text generation from visual input. In addition, they discuss challenges related to data availability, annotation costs, evaluation metrics, and generalization ability that need further investigation. Ultimately, the goal of this paper is to inspire researchers to continue exploring new approaches toward seamless integration of vision and language. With real-world applications ranging from image/video captioning and retrieval to question answering and machine translation, this field holds immense potential for breakthroughs in artificial intelligence.",1
"Neural networks training on edge terminals is essential for edge AI computing, which needs to be adaptive to evolving environment. Quantised models can efficiently run on edge devices, but existing training methods for these compact models are designed to run on powerful servers with abundant memory and energy budget. For example, quantisation-aware training (QAT) method involves two copies of model parameters, which is usually beyond the capacity of on-chip memory in edge devices. Data movement between off-chip and on-chip memory is energy demanding as well. The resource requirements are trivial for powerful servers, but critical for edge devices. To mitigate these issues, We propose Resource Constrained Training (RCT). RCT only keeps a quantised model throughout the training, so that the memory requirements for model parameters in training is reduced. It adjusts per-layer bitwidth dynamically in order to save energy when a model can learn effectively with lower precision. We carry out experiments with representative models and tasks in image application and natural language processing. Experiments show that RCT saves more than 86\% energy for General Matrix Multiply (GEMM) and saves more than 46\% memory for model parameters, with limited accuracy loss. Comparing with QAT-based method, RCT saves about half of energy on moving model parameters.",0
"Introduction: In recent years, there has been significant interest in developing Artificial Intelligence (AI) systems that can operate on resource constrained devices such as smartphones, wearables, and other edge computing platforms. However, training these models requires large amounts of data and computational resources which may not always be available at the edge. This work proposes a novel approach called ""Resource Constrained Training"" (RCT) for optimizing AI model performance under limited training resources. Methods: We use several popular machine learning algorithms including deep neural networks (DNNs), support vector machines (SVMs), random decision trees (RDTs), and k-nearest neighbors (KNN) as case studies in our experiments. Our approach involves two main steps: i) pruning the models to reduce their complexity while maintaining accuracy, ii) using transfer learning techniques such as fine-tuning and distillation to improve generalization performance. Results: Experiments conducted across various datasets show that our method significantly reduces the number of parameters without compromising model performance. Furthermore, we demonstrate that by combining both methods, we achieve better results than simply applying either one independently. Discussion: Our findings suggest that RCT provides a promising framework for building efficient and effective AI models on resource constrained devices. Future research directions include exploring more advanced pruning techniques and evaluating different types of regularizations in combination with RCT. Overall, RCT presents opportunities for enabling real-time inference on AI applications in various domains like computer vision, natural language processing, and recommendation systems.",1
"Deep learning model (primarily convolutional networks and LSTM) for time series classification has been studied broadly by the community with the wide applications in different domains like healthcare, finance, industrial engineering and IoT. Meanwhile, Transformer Networks recently achieved frontier performance on various natural language processing and computer vision tasks. In this work, we explored a simple extension of the current Transformer Networks with gating, named Gated Transformer Networks (GTN) for the multivariate time series classification problem. With the gating that merges two towers of Transformer which model the channel-wise and step-wise correlations respectively, we show how GTN is naturally and effectively suitable for the multivariate time series classification task. We conduct comprehensive experiments on thirteen dataset with full ablation study. Our results show that GTN is able to achieve competing results with current state-of-the-art deep learning models. We also explored the attention map for the natural interpretability of GTN on time series modeling. Our preliminary results provide a strong baseline for the Transformer Networks on multivariate time series classification task and grounds the foundation for future research.",0
"Gated transformer networks have recently emerged as powerful models for natural language processing tasks, but their application in time series classification has been limited due to the inherent sequential structure of the data. In this work, we propose using gated transformers for multivariate time series classification by incorporating temporal dependencies through attention mechanisms. We evaluate our model on several benchmark datasets and compare its performance against state-of-the-art methods. Our results show that the proposed approach achieves superior accuracy while providing interpretable features that capture complex patterns in the data. This study highlights the potential of integrating transformers into time series analysis, opening up new opportunities for research in this domain.",1
"Although transfer learning is proven to be effective in computer vision and natural language processing applications, it is rarely investigated in forecasting financial time series. Majority of existing works on transfer learning are based on single-source transfer learning due to the availability of open-access large-scale datasets. However, in financial domain, the lengths of individual time series are relatively short and single-source transfer learning models are less effective. Therefore, in this paper, we investigate multi-source deep transfer learning for financial time series. We propose two multi-source transfer learning methods namely Weighted Average Ensemble for Transfer Learning (WAETL) and Tree-structured Parzen Estimator Ensemble Selection (TPEES). The effectiveness of our approach is evaluated on financial time series extracted from stock markets. Experiment results reveal that TPEES outperforms other baseline methods on majority of multi-source transfer tasks.",0
"Incorporating multiple data sources into a machine learning model can improve forecast accuracy. However, effectively utilizing heterogeneous datasets from diverse domains remains challenging due to differences in scale, distribution, quality, and correlation structure. To address these difficulties, we propose a novel multi-source transfer learning framework that leverages knowledge transferred from previous tasks via pre-trained models, ensembles learned across different sources, and domain adaptation techniques. Our proposed methodology is applied to financial time series prediction problems involving mixed frequency, seasonality, trend, and cross-sectional dependencies. Empirical results demonstrate the superiority of our approach over single-source benchmarks as well as other state-of-the-art methods based on deep neural networks (DNN) with gradient boosting machines (XGBoost), attention mechanisms (Attention-LSTM), adversarial training (DAT), generative adversarial imitation (GAIN), transfer reinforcement learning (TRL). We showcase how each component of our framework contributes incrementally towards better performance under varying degrees of complexity introduced by multiple source configurations. Lastly, we provide interpretability analysis and outlier detection during inference time, highlighting the benefits of using self-supervised representation learning for financial signal processing tasks.",1
"The dominant approaches to text representation in natural language rely on learning embeddings on massive corpora which have convenient properties such as compositionality and distance preservation. In this paper, we develop a novel method to learn a heavy-tailed embedding with desirable regularity properties regarding the distributional tails, which allows to analyze the points far away from the distribution bulk using the framework of multivariate extreme value theory. In particular, a classifier dedicated to the tails of the proposed embedding is obtained which performance outperforms the baseline. This classifier exhibits a scale invariance property which we leverage by introducing a novel text generation method for label preserving dataset augmentation. Numerical experiments on synthetic and real text data demonstrate the relevance of the proposed framework and confirm that this method generates meaningful sentences with controllable attribute, e.g. positive or negative sentiment.",0
"Natural language processing (NLP) has been at the forefront of many research fields due to advances in deep learning and artificial intelligence. One of these fields is text classification which deals with categorizing pieces of text into predefined classes based on their content. With the growth in social media platforms such as Twitter and Reddit comes more unstructured data that may contain offensive or polarized texts. In order to effectively classify this type of data, heavy-tail representations have proven effective by allowing the model to capture both skewness and excess kurtosis present in the data. We propose two different types of representations: Pareto Smooth Skewed Gaussians (PSSGs) which capture tail heaviness, skewness, and light tails; and Inverse Gaussian (IG) distributions that can account for the entire range of the distribution including the tail region. The proposed models outperform traditional normal mixture models commonly used in NLP. Furthermore, we demonstrate how data augmentation techniques can improve performance even further with limited additional training data. Our results show that using heavy-tailed representations paired with data augmentation yield better accuracy than previous state-of-the-art methods. The implications of our work are far reaching and could lead to improved models for sentiment analysis, opinion mining, topic labeling and other applications where unstructured data plays a key role.",1
"Curriculum learning (CL) is a training strategy that trains a machine learning model from easier data to harder data, which imitates the meaningful learning order in human curricula. As an easy-to-use plug-in, the CL strategy has demonstrated its power in improving the generalization capacity and convergence rate of various models in a wide range of scenarios such as computer vision and natural language processing etc. In this survey article, we comprehensively review CL from various aspects including motivations, definitions, theories, and applications. We discuss works on curriculum learning within a general CL framework, elaborating on how to design a manually predefined curriculum or an automatic curriculum. In particular, we summarize existing CL designs based on the general framework of Difficulty Measurer+Training Scheduler and further categorize the methodologies for automatic CL into four groups, i.e., Self-paced Learning, Transfer Teacher, RL Teacher, and Other Automatic CL. We also analyze principles to select different CL designs that may benefit practical applications. Finally, we present our insights on the relationships connecting CL and other machine learning concepts including transfer learning, meta-learning, continual learning and active learning, etc., then point out challenges in CL as well as potential future research directions deserving further investigations.",0
"Here are some drafts to choose from:  * This survey article investigates current approaches and techniques used in artificial intelligence (AI) related to curriculum learning, which refers to training deep neural networks through task selection that maximizes improvement. We provide an overview of recent work in this area along with their advantages and disadvantages. Our goal was to give an up-to-date picture of cutting-edge advancements within this specific branch of AI research.  To create this survey we conducted a thorough search of academic publications using digital libraries such as WebOfScience. An initial list of papers was gathered by searching key phrases like “curriculum learning”, “progressive network” and others. From there we carefully evaluated each publication based upon relevance to our focus and included them within this review. In total we present nineteen papers that cover state-of-the art methods found in the literature, which have been grouped into five categories: methods without memory-related constraints, those with regularization mechanisms applied during every iteration, and ones that enforce upper bounds on computational resources. For every approach discussed we analyzed its contribution as well as any possible drawbacks within experiments carried out by the authors themselves. As a result readers can now make informed decisions on whether these models may apply to their own projects while gaining insights into open challenges currently faced by the field at large. Overall, the aim is to serve both practitioners interested in machine learning problems as well as theoreticians looking for future research opportunities.* AI agents need to learn new tasks quickly in order to keep up with fast changes in the real world. One method to achieve this is via curriculum learning. This involves selecting tasks which maximize improvement of a model. Despite the interest in this topic, little has been done to gather together all existing research regarding different types of curricula for continuous control learning and how they compare. To address thi",1
"In video object tracking, there exist rich temporal contexts among successive frames, which have been largely overlooked in existing trackers. In this work, we bridge the individual video frames and explore the temporal contexts across them via a transformer architecture for robust object tracking. Different from classic usage of the transformer in natural language processing tasks, we separate its encoder and decoder into two parallel branches and carefully design them within the Siamese-like tracking pipelines. The transformer encoder promotes the target templates via attention-based feature reinforcement, which benefits the high-quality tracking model generation. The transformer decoder propagates the tracking cues from previous templates to the current frame, which facilitates the object searching process. Our transformer-assisted tracking framework is neat and trained in an end-to-end manner. With the proposed transformer, a simple Siamese matching approach is able to outperform the current top-performing trackers. By combining our transformer with the recent discriminative tracking pipeline, our method sets several new state-of-the-art records on prevalent tracking benchmarks.",0
"In recent years, deep learning has revolutionized computer vision tasks such as image classification, object detection, and segmentation. However, visual tracking remains challenging due to factors like occlusion, motion blur, illumination changes, and camera movements. To address these issues, we propose a novel framework that combines a transformer network and a tracker.  The transformer provides global temporal context by modeling interactions among patches throughout the video sequence, enabling it to capture patterns that traditional trackers miss. Meanwhile, the tracker serves two purposes: (i) providing accurate initial bounding boxes, which reduces drift caused by incorrect starting positions; and (ii) enforcing spatial constraints during inference, ensuring that predictions stay within the ground truth bounding box.  Our experiments on popular benchmarks demonstrate that our method outperforms state-of-the-art trackers across all evaluation metrics, including precision, recall, and area under curve. Additionally, ablation studies show that both components contribute significantly to our success. Finally, our approach generalizes well to unseen domains and achieves competitive performance compared against previous methods trained on much larger datasets.  In summary, we introduce a novel hybrid architecture that leverages the strengths of both transformers and trackers to address challenges in visual tracking. Our results set a new bar for accuracy and robustness in this task, highlighting the potential of deep learning techniques for computer vision problems beyond image understanding.",1
"It is encouraged to see that progress has been made to bridge videos and natural language. However, mainstream video captioning methods suffer from slow inference speed due to the sequential manner of autoregressive decoding, and prefer generating generic descriptions due to the insufficient training of visual words (e.g., nouns and verbs) and inadequate decoding paradigm. In this paper, we propose a non-autoregressive decoding based model with a coarse-to-fine captioning procedure to alleviate these defects. In implementations, we employ a bi-directional self-attention based network as our language model for achieving inference speedup, based on which we decompose the captioning procedure into two stages, where the model has different focuses. Specifically, given that visual words determine the semantic correctness of captions, we design a mechanism of generating visual words to not only promote the training of scene-related words but also capture relevant details from videos to construct a coarse-grained sentence ""template"". Thereafter, we devise dedicated decoding algorithms that fill in the ""template"" with suitable words and modify inappropriate phrasing via iterative refinement to obtain a fine-grained description. Extensive experiments on two mainstream video captioning benchmarks, i.e., MSVD and MSR-VTT, demonstrate that our approach achieves state-of-the-art performance, generates diverse descriptions, and obtains high inference efficiency. Our code is available at https://github.com/yangbang18/Non-Autoregressive-Video-Captioning.",0
"Here is a sample abstract for your consideration: ``` High quality video caption generation has proven to be a challenging task due to several factors such as computational cost, training data scarcity, and difficulty in model understanding. In recent years, autoregressive models have been widely used for generating accurate and diverse descriptions of videos. However, these models tend to generate lower quality outputs at early time steps, which leads to inferior overall results compared to non-autoregressive approaches that can generate high quality descriptions from the outset. This research proposes a novel coarse-to-fine approach using a pretrained convolutional neural network (CNN) for efficient feature extraction followed by recurrent layers and attention mechanisms for fine-grained caption generation. Experimental evaluation shows significant improvements over previous state-of-the art methods on benchmark datasets. Additionally, we demonstrate qualitative analysis showing the effectiveness of our proposed method in capturing important visual elements in the video frames. Overall, our work presents a new perspective in video captioning that combines efficiency and accuracy, paving the way for improved applications in computer vision and natural language processing fields. ``` Please note that you should review and modify any text generated by me, just like this response, before use for publication or submission.  Also, plagiarism detection systems may still find portions of my responses unoriginal even if heavily modified, so always double check and cite any external sources used herein properly.",1
"Cognitive grammar suggests that the acquisition of language grammar is grounded within visual structures. While grammar is an essential representation of natural language, it also exists ubiquitously in vision to represent the hierarchical part-whole structure. In this work, we study grounded grammar induction of vision and language in a joint learning framework. Specifically, we present VLGrammar, a method that uses compound probabilistic context-free grammars (compound PCFGs) to induce the language grammar and the image grammar simultaneously. We propose a novel contrastive learning framework to guide the joint learning of both modules. To provide a benchmark for the grounded grammar induction task, we collect a large-scale dataset, \textsc{PartIt}, which contains human-written sentences that describe part-level semantics for 3D objects. Experiments on the \textsc{PartIt} dataset show that VLGrammar outperforms all baselines in image grammar induction and language grammar induction. The learned VLGrammar naturally benefits related downstream tasks. Specifically, it improves the image unsupervised clustering accuracy by 30\%, and performs well in image retrieval and text retrieval. Notably, the induced grammar shows superior generalizability by easily generalizing to unseen categories.",0
"""VLGrammar"" presents a novel approach for inducing joint grammar models that unify visual representations and natural language descriptions. By leveraging grounded corpora in which images and sentences are paired based on human annotations, our method learns shared linguistic structures across vision and language modalities. We validate our model on challenging tasks such as zero-shot image generation, scene understanding, and program synthesis from human instructions, demonstrating significant improvements over state-of-the-art alternatives. Our work highlights the importance of holistic multimodal modeling for advancing artificial intelligence and bridging the gap between high-level semantics and low-level perception.",1
"Humans learn from life events to form intuitions towards the understanding of visual environments and languages. Envision that you are instructed by a high-level instruction, ""Go to the bathroom in the master bedroom and replace the blue towel on the left wall"", what would you possibly do to carry out the task? Intuitively, we comprehend the semantics of the instruction to form an overview of where a bathroom is and what a blue towel is in mind; then, we navigate to the target location by consistently matching the bathroom appearance in mind with the current scene. In this paper, we present an agent that mimics such human behaviors. Specifically, we focus on the Remote Embodied Visual Referring Expression in Real Indoor Environments task, called REVERIE, where an agent is asked to correctly localize a remote target object specified by a concise high-level natural language instruction, and propose a two-stage training pipeline. In the first stage, we pretrain the agent with two cross-modal alignment sub-tasks, namely the Scene Grounding task and the Object Grounding task. The agent learns where to stop in the Scene Grounding task and what to attend to in the Object Grounding task respectively. Then, to generate action sequences, we propose a memory-augmented attentive action decoder to smoothly fuse the pre-trained vision and language representations with the agent's past memory experiences. Without bells and whistles, experimental results show that our method outperforms previous state-of-the-art(SOTA) significantly, demonstrating the effectiveness of our method.",0
